,iso_code,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,tests_units
6928,KGZ,Kyrgyzstan,2020-04-13,419,42,5,0,64.223,6.438,0.7659999999999999,0.0,,,,,
6929,KGZ,Kyrgyzstan,2020-04-14,430,11,5,0,65.90899999999999,1.686,0.7659999999999999,0.0,,,,,
6930,KGZ,Kyrgyzstan,2020-04-15,449,19,5,0,68.821,2.912,0.7659999999999999,0.0,,,,,
6931,KGZ,Kyrgyzstan,2020-04-16,466,17,5,0,71.426,2.6060000000000003,0.7659999999999999,0.0,,,,,
6932,KGZ,Kyrgyzstan,2020-04-17,489,23,5,0,74.952,3.525,0.7659999999999999,0.0,,,,,
6933,KGZ,Kyrgyzstan,2020-04-18,506,17,5,0,77.558,2.6060000000000003,0.7659999999999999,0.0,,,,,
6934,KGZ,Kyrgyzstan,2020-04-19,554,48,5,0,84.915,7.357,0.7659999999999999,0.0,,,,,
6935,KGZ,Kyrgyzstan,2020-04-20,568,14,7,2,87.061,2.146,1.073,0.307,,,,,
6936,KGZ,Kyrgyzstan,2020-04-21,590,22,7,0,90.43299999999999,3.372,1.073,0.0,,,,,
6937,KGZ,Kyrgyzstan,2020-04-22,612,22,7,0,93.805,3.372,1.073,0.0,,,,,
6938,KGZ,Kyrgyzstan,2020-04-23,631,19,8,1,96.71700000000001,2.912,1.226,0.153,,,,,
6939,KGZ,Kyrgyzstan,2020-04-24,656,25,8,0,100.54899999999999,3.832,1.226,0.0,,,,,
6940,KGZ,Kyrgyzstan,2020-04-25,665,9,8,0,101.928,1.379,1.226,0.0,,,,,
6941,KGZ,Kyrgyzstan,2020-04-26,682,17,8,0,104.53399999999999,2.6060000000000003,1.226,0.0,,,,,
6942,KHM,Cambodia,2019-12-31,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
6943,KHM,Cambodia,2020-01-01,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
6944,KHM,Cambodia,2020-01-02,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
6945,KHM,Cambodia,2020-01-03,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
6946,KHM,Cambodia,2020-01-04,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
6947,KHM,Cambodia,2020-01-05,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
6948,KHM,Cambodia,2020-01-06,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
6949,KHM,Cambodia,2020-01-07,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
6950,KHM,Cambodia,2020-01-08,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
6951,KHM,Cambodia,2020-01-09,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
6952,KHM,Cambodia,2020-01-10,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
6953,KHM,Cambodia,2020-01-11,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
6954,KHM,Cambodia,2020-01-12,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
6955,KHM,Cambodia,2020-01-13,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
6956,KHM,Cambodia,2020-01-14,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
6957,KHM,Cambodia,2020-01-15,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
6958,KHM,Cambodia,2020-01-16,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
6959,KHM,Cambodia,2020-01-17,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
6960,KHM,Cambodia,2020-01-18,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
6961,KHM,Cambodia,2020-01-19,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
6962,KHM,Cambodia,2020-01-20,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
6963,KHM,Cambodia,2020-01-21,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
6964,KHM,Cambodia,2020-01-22,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
6965,KHM,Cambodia,2020-01-23,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
6966,KHM,Cambodia,2020-01-24,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
6967,KHM,Cambodia,2020-01-25,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
6968,KHM,Cambodia,2020-01-26,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
6969,KHM,Cambodia,2020-01-27,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
6970,KHM,Cambodia,2020-01-28,1,1,0,0,0.06,0.06,0.0,0.0,,,,,
6971,KHM,Cambodia,2020-01-29,1,0,0,0,0.06,0.0,0.0,0.0,,,,,
6972,KHM,Cambodia,2020-01-30,1,0,0,0,0.06,0.0,0.0,0.0,,,,,
6973,KHM,Cambodia,2020-01-31,1,0,0,0,0.06,0.0,0.0,0.0,,,,,
6974,KHM,Cambodia,2020-02-01,1,0,0,0,0.06,0.0,0.0,0.0,,,,,
6975,KHM,Cambodia,2020-02-02,1,0,0,0,0.06,0.0,0.0,0.0,,,,,
6976,KHM,Cambodia,2020-02-03,1,0,0,0,0.06,0.0,0.0,0.0,,,,,
6977,KHM,Cambodia,2020-02-04,1,0,0,0,0.06,0.0,0.0,0.0,,,,,
6978,KHM,Cambodia,2020-02-05,1,0,0,0,0.06,0.0,0.0,0.0,,,,,
6979,KHM,Cambodia,2020-02-06,1,0,0,0,0.06,0.0,0.0,0.0,,,,,
6980,KHM,Cambodia,2020-02-07,1,0,0,0,0.06,0.0,0.0,0.0,,,,,
6981,KHM,Cambodia,2020-02-08,1,0,0,0,0.06,0.0,0.0,0.0,,,,,
6982,KHM,Cambodia,2020-02-09,1,0,0,0,0.06,0.0,0.0,0.0,,,,,
6983,KHM,Cambodia,2020-02-10,1,0,0,0,0.06,0.0,0.0,0.0,,,,,
6984,KHM,Cambodia,2020-02-11,1,0,0,0,0.06,0.0,0.0,0.0,,,,,
6985,KHM,Cambodia,2020-02-12,1,0,0,0,0.06,0.0,0.0,0.0,,,,,
6986,KHM,Cambodia,2020-02-13,1,0,0,0,0.06,0.0,0.0,0.0,,,,,
6987,KHM,Cambodia,2020-02-14,1,0,0,0,0.06,0.0,0.0,0.0,,,,,
6988,KHM,Cambodia,2020-02-15,1,0,0,0,0.06,0.0,0.0,0.0,,,,,
6989,KHM,Cambodia,2020-02-16,1,0,0,0,0.06,0.0,0.0,0.0,,,,,
6990,KHM,Cambodia,2020-02-17,1,0,0,0,0.06,0.0,0.0,0.0,,,,,
6991,KHM,Cambodia,2020-02-18,1,0,0,0,0.06,0.0,0.0,0.0,,,,,
6992,KHM,Cambodia,2020-02-19,1,0,0,0,0.06,0.0,0.0,0.0,,,,,
6993,KHM,Cambodia,2020-02-20,1,0,0,0,0.06,0.0,0.0,0.0,,,,,
6994,KHM,Cambodia,2020-02-21,1,0,0,0,0.06,0.0,0.0,0.0,,,,,
6995,KHM,Cambodia,2020-02-22,1,0,0,0,0.06,0.0,0.0,0.0,,,,,
6996,KHM,Cambodia,2020-02-23,1,0,0,0,0.06,0.0,0.0,0.0,,,,,
6997,KHM,Cambodia,2020-02-24,1,0,0,0,0.06,0.0,0.0,0.0,,,,,
6998,KHM,Cambodia,2020-02-25,1,0,0,0,0.06,0.0,0.0,0.0,,,,,
6999,KHM,Cambodia,2020-02-26,1,0,0,0,0.06,0.0,0.0,0.0,,,,,
7000,KHM,Cambodia,2020-02-27,1,0,0,0,0.06,0.0,0.0,0.0,,,,,
7001,KHM,Cambodia,2020-02-28,1,0,0,0,0.06,0.0,0.0,0.0,,,,,
7002,KHM,Cambodia,2020-02-29,1,0,0,0,0.06,0.0,0.0,0.0,,,,,
7003,KHM,Cambodia,2020-03-01,1,0,0,0,0.06,0.0,0.0,0.0,,,,,
7004,KHM,Cambodia,2020-03-02,1,0,0,0,0.06,0.0,0.0,0.0,,,,,
7005,KHM,Cambodia,2020-03-08,2,1,0,0,0.12,0.06,0.0,0.0,,,,,
7006,KHM,Cambodia,2020-03-12,3,1,0,0,0.179,0.06,0.0,0.0,,,,,
7007,KHM,Cambodia,2020-03-13,5,2,0,0,0.299,0.12,0.0,0.0,,,,,
7008,KHM,Cambodia,2020-03-15,7,2,0,0,0.419,0.12,0.0,0.0,,,,,
7009,KHM,Cambodia,2020-03-16,12,5,0,0,0.718,0.299,0.0,0.0,,,,,
7010,KHM,Cambodia,2020-03-17,24,12,0,0,1.435,0.718,0.0,0.0,,,,,
7011,KHM,Cambodia,2020-03-18,24,0,0,0,1.435,0.0,0.0,0.0,,,,,
7012,KHM,Cambodia,2020-03-19,24,0,0,0,1.435,0.0,0.0,0.0,,,,,
7013,KHM,Cambodia,2020-03-20,24,0,0,0,1.435,0.0,0.0,0.0,,,,,
7014,KHM,Cambodia,2020-03-21,47,23,0,0,2.8110000000000004,1.376,0.0,0.0,,,,,
7015,KHM,Cambodia,2020-03-22,51,4,0,0,3.05,0.239,0.0,0.0,,,,,
7016,KHM,Cambodia,2020-03-23,86,35,0,0,5.144,2.093,0.0,0.0,,,,,
7017,KHM,Cambodia,2020-03-24,87,1,0,0,5.204,0.06,0.0,0.0,,,,,
7018,KHM,Cambodia,2020-03-25,91,4,0,0,5.443,0.239,0.0,0.0,,,,,
7019,KHM,Cambodia,2020-03-26,96,5,0,0,5.742000000000001,0.299,0.0,0.0,,,,,
7020,KHM,Cambodia,2020-03-27,98,2,0,0,5.862,0.12,0.0,0.0,,,,,
7021,KHM,Cambodia,2020-03-28,102,4,0,0,6.101,0.239,0.0,0.0,,,,,
7022,KHM,Cambodia,2020-03-29,103,1,0,0,6.1610000000000005,0.06,0.0,0.0,,,,,
7023,KHM,Cambodia,2020-03-30,107,4,0,0,6.4,0.239,0.0,0.0,,,,,
7024,KHM,Cambodia,2020-03-31,109,2,0,0,6.52,0.12,0.0,0.0,,,,,
7025,KHM,Cambodia,2020-04-01,109,0,0,0,6.52,0.0,0.0,0.0,,,,,
7026,KHM,Cambodia,2020-04-02,110,1,0,0,6.579,0.06,0.0,0.0,,,,,
7027,KHM,Cambodia,2020-04-03,114,4,0,0,6.819,0.239,0.0,0.0,,,,,
7028,KHM,Cambodia,2020-04-04,114,0,0,0,6.819,0.0,0.0,0.0,,,,,
7029,KHM,Cambodia,2020-04-05,114,0,0,0,6.819,0.0,0.0,0.0,,,,,
7030,KHM,Cambodia,2020-04-06,114,0,0,0,6.819,0.0,0.0,0.0,,,,,
7031,KHM,Cambodia,2020-04-07,115,1,0,0,6.877999999999999,0.06,0.0,0.0,,,,,
7032,KHM,Cambodia,2020-04-08,117,2,0,0,6.997999999999999,0.12,0.0,0.0,,,,,
7033,KHM,Cambodia,2020-04-09,118,1,0,0,7.058,0.06,0.0,0.0,,,,,
7034,KHM,Cambodia,2020-04-10,119,1,0,0,7.117999999999999,0.06,0.0,0.0,,,,,
7035,KHM,Cambodia,2020-04-11,120,1,0,0,7.1770000000000005,0.06,0.0,0.0,,,,,
7036,KHM,Cambodia,2020-04-12,122,2,0,0,7.297000000000001,0.12,0.0,0.0,,,,,
7037,KHM,Cambodia,2020-04-13,122,0,0,0,7.297000000000001,0.0,0.0,0.0,,,,,
7038,KHM,Cambodia,2020-04-14,122,0,0,0,7.297000000000001,0.0,0.0,0.0,,,,,
7039,KHM,Cambodia,2020-04-15,122,0,0,0,7.297000000000001,0.0,0.0,0.0,,,,,
7040,KHM,Cambodia,2020-04-16,122,0,0,0,7.297000000000001,0.0,0.0,0.0,,,,,
7041,KHM,Cambodia,2020-04-17,122,0,0,0,7.297000000000001,0.0,0.0,0.0,,,,,
7042,KHM,Cambodia,2020-04-18,122,0,0,0,7.297000000000001,0.0,0.0,0.0,,,,,
7043,KHM,Cambodia,2020-04-19,122,0,0,0,7.297000000000001,0.0,0.0,0.0,,,,,
7044,KHM,Cambodia,2020-04-20,122,0,0,0,7.297000000000001,0.0,0.0,0.0,,,,,
7045,KHM,Cambodia,2020-04-21,122,0,0,0,7.297000000000001,0.0,0.0,0.0,,,,,
7046,KHM,Cambodia,2020-04-22,122,0,0,0,7.297000000000001,0.0,0.0,0.0,,,,,
7047,KHM,Cambodia,2020-04-23,122,0,0,0,7.297000000000001,0.0,0.0,0.0,,,,,
7048,KHM,Cambodia,2020-04-24,122,0,0,0,7.297000000000001,0.0,0.0,0.0,,,,,
7049,KHM,Cambodia,2020-04-25,122,0,0,0,7.297000000000001,0.0,0.0,0.0,,,,,
7050,KHM,Cambodia,2020-04-26,122,0,0,0,7.297000000000001,0.0,0.0,0.0,,,,,
7051,KNA,Saint Kitts and Nevis,2020-03-26,2,2,0,0,37.6,37.6,0.0,0.0,,,,,
7052,KNA,Saint Kitts and Nevis,2020-03-27,2,0,0,0,37.6,0.0,0.0,0.0,,,,,
7053,KNA,Saint Kitts and Nevis,2020-03-28,2,0,0,0,37.6,0.0,0.0,0.0,,,,,
7054,KNA,Saint Kitts and Nevis,2020-03-29,2,0,0,0,37.6,0.0,0.0,0.0,,,,,
7055,KNA,Saint Kitts and Nevis,2020-03-30,7,5,0,0,131.599,93.999,0.0,0.0,,,,,
7056,KNA,Saint Kitts and Nevis,2020-03-31,7,0,0,0,131.599,0.0,0.0,0.0,,,,,
7057,KNA,Saint Kitts and Nevis,2020-04-01,8,1,0,0,150.399,18.8,0.0,0.0,,,,,
7058,KNA,Saint Kitts and Nevis,2020-04-02,8,0,0,0,150.399,0.0,0.0,0.0,,,,,
7059,KNA,Saint Kitts and Nevis,2020-04-03,8,0,0,0,150.399,0.0,0.0,0.0,,,,,
7060,KNA,Saint Kitts and Nevis,2020-04-04,9,1,0,0,169.19799999999998,18.8,0.0,0.0,,,,,
7061,KNA,Saint Kitts and Nevis,2020-04-05,10,1,0,0,187.998,18.8,0.0,0.0,,,,,
7062,KNA,Saint Kitts and Nevis,2020-04-06,10,0,0,0,187.998,0.0,0.0,0.0,,,,,
7063,KNA,Saint Kitts and Nevis,2020-04-07,11,1,0,0,206.798,18.8,0.0,0.0,,,,,
7064,KNA,Saint Kitts and Nevis,2020-04-08,11,0,0,0,206.798,0.0,0.0,0.0,,,,,
7065,KNA,Saint Kitts and Nevis,2020-04-09,11,0,0,0,206.798,0.0,0.0,0.0,,,,,
7066,KNA,Saint Kitts and Nevis,2020-04-10,11,0,0,0,206.798,0.0,0.0,0.0,,,,,
7067,KNA,Saint Kitts and Nevis,2020-04-11,12,1,0,0,225.59799999999998,18.8,0.0,0.0,,,,,
7068,KNA,Saint Kitts and Nevis,2020-04-12,12,0,0,0,225.59799999999998,0.0,0.0,0.0,,,,,
7069,KNA,Saint Kitts and Nevis,2020-04-13,12,0,0,0,225.59799999999998,0.0,0.0,0.0,,,,,
7070,KNA,Saint Kitts and Nevis,2020-04-14,12,0,0,0,225.59799999999998,0.0,0.0,0.0,,,,,
7071,KNA,Saint Kitts and Nevis,2020-04-15,14,2,0,0,263.197,37.6,0.0,0.0,,,,,
7072,KNA,Saint Kitts and Nevis,2020-04-16,14,0,0,0,263.197,0.0,0.0,0.0,,,,,
7073,KNA,Saint Kitts and Nevis,2020-04-17,14,0,0,0,263.197,0.0,0.0,0.0,,,,,
7074,KNA,Saint Kitts and Nevis,2020-04-18,14,0,0,0,263.197,0.0,0.0,0.0,,,,,
7075,KNA,Saint Kitts and Nevis,2020-04-19,14,0,0,0,263.197,0.0,0.0,0.0,,,,,
7076,KNA,Saint Kitts and Nevis,2020-04-20,15,1,0,0,281.997,18.8,0.0,0.0,,,,,
7077,KNA,Saint Kitts and Nevis,2020-04-21,15,0,0,0,281.997,0.0,0.0,0.0,,,,,
7078,KNA,Saint Kitts and Nevis,2020-04-22,15,0,0,0,281.997,0.0,0.0,0.0,,,,,
7079,KNA,Saint Kitts and Nevis,2020-04-23,15,0,0,0,281.997,0.0,0.0,0.0,,,,,
7080,KNA,Saint Kitts and Nevis,2020-04-24,15,0,0,0,281.997,0.0,0.0,0.0,,,,,
7081,KNA,Saint Kitts and Nevis,2020-04-25,15,0,0,0,281.997,0.0,0.0,0.0,,,,,
7082,KNA,Saint Kitts and Nevis,2020-04-26,15,0,0,0,281.997,0.0,0.0,0.0,,,,,
7083,KOR,South Korea,2019-12-31,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
7084,KOR,South Korea,2020-01-01,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
7085,KOR,South Korea,2020-01-02,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
7086,KOR,South Korea,2020-01-03,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
7087,KOR,South Korea,2020-01-04,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
7088,KOR,South Korea,2020-01-05,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
7089,KOR,South Korea,2020-01-06,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
7090,KOR,South Korea,2020-01-07,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
7091,KOR,South Korea,2020-01-08,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
7092,KOR,South Korea,2020-01-09,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
7093,KOR,South Korea,2020-01-10,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
7094,KOR,South Korea,2020-01-11,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
7095,KOR,South Korea,2020-01-12,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
7096,KOR,South Korea,2020-01-13,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
7097,KOR,South Korea,2020-01-14,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
7098,KOR,South Korea,2020-01-15,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
7099,KOR,South Korea,2020-01-16,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
7100,KOR,South Korea,2020-01-17,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
7101,KOR,South Korea,2020-01-18,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
7102,KOR,South Korea,2020-01-19,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
7103,KOR,South Korea,2020-01-20,1,1,0,0,0.02,0.02,0.0,0.0,,,,,
7104,KOR,South Korea,2020-01-21,1,0,0,0,0.02,0.0,0.0,0.0,11.0,,0.0,,cases tested
7105,KOR,South Korea,2020-01-22,1,0,0,0,0.02,0.0,0.0,0.0,16.0,5.0,0.0,0.0,cases tested
7106,KOR,South Korea,2020-01-23,1,0,0,0,0.02,0.0,0.0,0.0,,,,,
7107,KOR,South Korea,2020-01-24,2,1,0,0,0.039,0.02,0.0,0.0,25.0,,0.0,,cases tested
7108,KOR,South Korea,2020-01-25,2,0,0,0,0.039,0.0,0.0,0.0,,,,,
7109,KOR,South Korea,2020-01-26,3,1,0,0,0.059000000000000004,0.02,0.0,0.0,48.0,,0.001,,cases tested
7110,KOR,South Korea,2020-01-27,4,1,0,0,0.078,0.02,0.0,0.0,57.0,9.0,0.001,0.0,cases tested
7111,KOR,South Korea,2020-01-28,4,0,0,0,0.078,0.0,0.0,0.0,187.0,130.0,0.004,0.003,cases tested
7112,KOR,South Korea,2020-01-29,4,0,0,0,0.078,0.0,0.0,0.0,,,,,
7113,KOR,South Korea,2020-01-30,4,0,0,0,0.078,0.0,0.0,0.0,244.0,,0.005,,cases tested
7114,KOR,South Korea,2020-01-31,7,3,0,0,0.13699999999999998,0.059000000000000004,0.0,0.0,,,,,
7115,KOR,South Korea,2020-02-01,12,5,0,0,0.23399999999999999,0.098,0.0,0.0,371.0,,0.006999999999999999,,cases tested
7116,KOR,South Korea,2020-02-02,15,3,0,0,0.293,0.059000000000000004,0.0,0.0,429.0,58.0,0.008,0.001,cases tested
7117,KOR,South Korea,2020-02-03,15,0,0,0,0.293,0.0,0.0,0.0,,,,,
7118,KOR,South Korea,2020-02-04,16,1,0,0,0.312,0.02,0.0,0.0,607.0,,0.012,,cases tested
7119,KOR,South Korea,2020-02-05,18,2,0,0,0.35100000000000003,0.039,0.0,0.0,714.0,107.0,0.013999999999999999,0.002,cases tested
7120,KOR,South Korea,2020-02-06,23,5,0,0,0.449,0.098,0.0,0.0,885.0,171.0,0.017,0.003,cases tested
7121,KOR,South Korea,2020-02-07,24,1,0,0,0.46799999999999997,0.02,0.0,0.0,1130.0,245.0,0.022000000000000002,0.005,cases tested
7122,KOR,South Korea,2020-02-08,24,0,0,0,0.46799999999999997,0.0,0.0,0.0,1701.0,571.0,0.033,0.011000000000000001,cases tested
7123,KOR,South Korea,2020-02-09,25,1,0,0,0.488,0.02,0.0,0.0,2340.0,639.0,0.045,0.012,cases tested
7124,KOR,South Korea,2020-02-10,27,2,0,0,0.527,0.039,0.0,0.0,2776.0,436.0,0.054000000000000006,0.008,cases tested
7125,KOR,South Korea,2020-02-11,28,1,0,0,0.546,0.02,0.0,0.0,3629.0,853.0,0.07,0.017,cases tested
7126,KOR,South Korea,2020-02-12,28,0,0,0,0.546,0.0,0.0,0.0,5074.0,1445.0,0.099,0.027999999999999997,cases tested
7127,KOR,South Korea,2020-02-13,28,0,0,0,0.546,0.0,0.0,0.0,5797.0,723.0,0.113,0.013999999999999999,cases tested
7128,KOR,South Korea,2020-02-14,28,0,0,0,0.546,0.0,0.0,0.0,6854.0,1057.0,0.133,0.021,cases tested
7129,KOR,South Korea,2020-02-15,28,0,0,0,0.546,0.0,0.0,0.0,7519.0,665.0,0.146,0.013000000000000001,cases tested
7130,KOR,South Korea,2020-02-16,29,1,0,0,0.5660000000000001,0.02,0.0,0.0,7919.0,400.0,0.154,0.008,cases tested
7131,KOR,South Korea,2020-02-17,30,1,0,0,0.585,0.02,0.0,0.0,8171.0,252.0,0.159,0.005,cases tested
7132,KOR,South Korea,2020-02-18,31,1,0,0,0.605,0.02,0.0,0.0,9265.0,1094.0,0.18,0.021,cases tested
7133,KOR,South Korea,2020-02-19,46,15,0,0,0.897,0.293,0.0,0.0,10411.0,1146.0,0.20199999999999999,0.022000000000000002,cases tested
7134,KOR,South Korea,2020-02-20,80,34,0,0,1.56,0.6629999999999999,0.0,0.0,12161.0,1750.0,0.23600000000000002,0.034,cases tested
7135,KOR,South Korea,2020-02-21,155,75,1,1,3.023,1.463,0.02,0.02,14816.0,2655.0,0.28800000000000003,0.052000000000000005,cases tested
7136,KOR,South Korea,2020-02-22,345,190,2,1,6.729,3.7060000000000004,0.039,0.02,19621.0,4805.0,0.381,0.09300000000000001,cases tested
7137,KOR,South Korea,2020-02-23,601,256,5,3,11.722000000000001,4.993,0.098,0.059000000000000004,22633.0,3012.0,0.439,0.057999999999999996,cases tested
7138,KOR,South Korea,2020-02-24,762,161,7,2,14.863,3.14,0.13699999999999998,0.039,28615.0,5982.0,0.556,0.11599999999999999,cases tested
7139,KOR,South Korea,2020-02-25,892,130,8,1,17.398,2.536,0.156,0.02,36716.0,8101.0,0.713,0.157,cases tested
7140,KOR,South Korea,2020-02-26,1146,254,11,3,22.353,4.954,0.215,0.059000000000000004,46127.0,9411.0,0.8959999999999999,0.183,cases tested
7141,KOR,South Korea,2020-02-27,1595,449,12,1,31.11,8.758,0.23399999999999999,0.02,57990.0,11863.0,1.126,0.23,cases tested
7142,KOR,South Korea,2020-02-28,2022,427,13,1,39.439,8.329,0.254,0.02,70940.0,12950.0,1.3769999999999998,0.251,cases tested
7143,KOR,South Korea,2020-02-29,2931,909,16,3,57.169,17.73,0.312,0.059000000000000004,85693.0,14753.0,1.6640000000000001,0.28600000000000003,cases tested
7144,KOR,South Korea,2020-03-01,3526,595,17,1,68.774,11.605,0.332,0.02,96985.0,11292.0,1.883,0.21899999999999997,cases tested
7145,KOR,South Korea,2020-03-02,4212,686,22,5,82.155,13.38,0.429,0.098,109591.0,12606.0,2.128,0.245,cases tested
7146,KOR,South Korea,2020-03-03,4812,600,28,6,93.85799999999999,11.703,0.546,0.11699999999999999,125851.0,16260.0,2.443,0.316,cases tested
7147,KOR,South Korea,2020-03-04,5328,516,32,4,103.92200000000001,10.065,0.624,0.078,136707.0,10856.0,2.654,0.21100000000000002,cases tested
7148,KOR,South Korea,2020-03-05,5766,438,35,3,112.465,8.543,0.6829999999999999,0.059000000000000004,146541.0,9834.0,2.845,0.191,cases tested
7149,KOR,South Korea,2020-03-06,6284,518,42,7,122.569,10.104,0.8190000000000001,0.13699999999999998,164740.0,18199.0,3.198,0.353,cases tested
7150,KOR,South Korea,2020-03-07,6767,483,44,2,131.99,9.421,0.858,0.039,178189.0,13449.0,3.46,0.261,cases tested
7151,KOR,South Korea,2020-03-08,7134,367,50,6,139.148,7.1579999999999995,0.975,0.11699999999999999,188518.0,10329.0,3.66,0.201,cases tested
7152,KOR,South Korea,2020-03-09,7382,248,51,1,143.985,4.837,0.995,0.02,196618.0,8100.0,3.8169999999999997,0.157,cases tested
7153,KOR,South Korea,2020-03-10,7513,131,54,3,146.54,2.555,1.053,0.059000000000000004,210144.0,13526.0,4.08,0.263,cases tested
7154,KOR,South Korea,2020-03-11,7755,242,60,6,151.26,4.72,1.17,0.11699999999999999,222395.0,12251.0,4.3180000000000005,0.23800000000000002,cases tested
7155,KOR,South Korea,2020-03-12,7869,114,66,6,153.484,2.224,1.287,0.11699999999999999,234998.0,12603.0,4.562,0.245,cases tested
7156,KOR,South Korea,2020-03-13,7979,110,67,1,155.63,2.146,1.307,0.02,248647.0,13649.0,4.827,0.265,cases tested
7157,KOR,South Korea,2020-03-14,8086,107,72,5,157.717,2.0869999999999997,1.4040000000000001,0.098,261335.0,12688.0,5.074,0.24600000000000002,cases tested
7158,KOR,South Korea,2020-03-15,8162,76,75,3,159.19899999999998,1.482,1.463,0.059000000000000004,268212.0,6877.0,5.207000000000001,0.134,cases tested
7159,KOR,South Korea,2020-03-16,8236,74,75,0,160.642,1.443,1.463,0.0,274504.0,6292.0,5.329,0.122,cases tested
7160,KOR,South Korea,2020-03-17,8320,84,81,6,162.281,1.6380000000000001,1.58,0.11699999999999999,286716.0,12212.0,5.567,0.237,cases tested
7161,KOR,South Korea,2020-03-18,8413,93,86,5,164.095,1.814,1.6769999999999998,0.098,295647.0,8931.0,5.74,0.17300000000000001,cases tested
7162,KOR,South Korea,2020-03-19,8565,152,91,5,167.05900000000003,2.965,1.775,0.098,307024.0,11377.0,5.961,0.221,cases tested
7163,KOR,South Korea,2020-03-20,8652,87,100,9,168.75599999999997,1.6969999999999998,1.95,0.17600000000000002,316664.0,9640.0,6.148,0.187,cases tested
7164,KOR,South Korea,2020-03-21,8799,147,103,3,171.62400000000002,2.867,2.009,0.059000000000000004,327509.0,10845.0,6.359,0.21100000000000002,cases tested
7165,KOR,South Korea,2020-03-22,8897,98,104,1,173.535,1.911,2.029,0.02,331780.0,4271.0,6.441,0.083,cases tested
7166,KOR,South Korea,2020-03-23,8961,64,113,9,174.783,1.248,2.204,0.17600000000000002,338036.0,6256.0,6.563,0.121,cases tested
7167,KOR,South Korea,2020-03-24,9037,76,120,7,176.266,1.482,2.3409999999999997,0.13699999999999998,348582.0,10546.0,6.768,0.205,cases tested
7168,KOR,South Korea,2020-03-25,9137,100,126,6,178.21599999999998,1.95,2.458,0.11699999999999999,357896.0,9314.0,6.9479999999999995,0.18100000000000002,cases tested
7169,KOR,South Korea,2020-03-26,9241,104,131,5,180.245,2.029,2.555,0.098,364942.0,7046.0,7.085,0.13699999999999998,cases tested
7170,KOR,South Korea,2020-03-27,9332,91,139,8,182.02,1.775,2.7110000000000003,0.156,376961.0,12019.0,7.319,0.233,cases tested
7171,KOR,South Korea,2020-03-28,9478,146,144,5,184.86700000000002,2.8480000000000003,2.8089999999999997,0.098,387925.0,10964.0,7.532,0.213,cases tested
